 &plot nbnd=  68, nks=    50 /
    5.989    6.479    6.865    6.881    7.475    7.721    7.930    7.972
            0.111110  0.192448  0.134084
  -75.371  -75.310  -75.234  -74.857  -74.791  -74.791  -37.605  -37.597  -37.568  -37.408
  -37.262  -37.250  -37.209  -36.901  -36.821  -36.810  -36.787  -36.594  -36.590  -36.573
  -36.551  -36.548  -36.272  -36.196  -11.822   -8.535   -7.287   -5.951   -5.547   -4.483
   -4.434   -2.794   -1.979   -0.984   -0.781   -0.650    0.160    0.203    0.629    0.755
    1.022    1.204    1.451    1.612    1.893    2.422    2.528    3.133    3.140    3.273
    3.434    3.551    3.698    3.909    4.047    4.182    4.346    5.112    5.515    5.708
    5.971    6.484    6.831    6.895    7.438    7.652    7.875    7.931
            0.095237  0.164956  0.134084
  -75.373  -75.309  -75.233  -74.859  -74.790  -74.790  -37.593  -37.585  -37.573  -37.403
  -37.284  -37.279  -37.212  -36.870  -36.814  -36.804  -36.780  -36.603  -36.598  -36.578
  -36.567  -36.560  -36.247  -36.190  -11.875   -8.343   -7.180   -6.069   -5.546   -4.619
   -4.593   -2.999   -2.078   -1.053   -0.643   -0.553    0.284    0.360    0.682    0.744
    1.033    1.306    1.539    1.614    1.916    2.417    2.672    3.155    3.161    3.303
    3.414    3.620    3.710    3.845    4.028    4.139    4.407    5.153    5.552    5.601
    5.954    6.504    6.790    6.924    7.394    7.571    7.785    7.883
            0.079364  0.137463  0.134084
  -75.374  -75.308  -75.232  -74.860  -74.789  -74.789  -37.583  -37.574  -37.572  -37.398
  -37.310  -37.309  -37.210  -36.843  -36.808  -36.797  -36.774  -36.618  -36.611  -36.582
  -36.576  -36.566  -36.225  -36.185  -11.920   -8.148   -7.087   -6.198   -5.522   -4.780
   -4.694   -3.196   -2.167   -1.118   -0.507   -0.449    0.390    0.506    0.711    0.721
    1.041    1.380    1.560    1.599    2.015    2.420    2.811    3.174    3.178    3.338
    3.417    3.676    3.689    3.816    4.036    4.142    4.465    5.176    5.493    5.601
    5.930    6.529    6.765    6.953    7.339    7.484    7.660    7.831
            0.063491  0.109970  0.134084
  -75.376  -75.307  -75.232  -74.862  -74.788  -74.788  -37.584  -37.560  -37.557  -37.393
  -37.338  -37.337  -37.207  -36.821  -36.802  -36.788  -36.768  -36.635  -36.626  -36.584
  -36.581  -36.571  -36.206  -36.180  -11.957   -7.951   -7.012   -6.340   -5.475   -4.914
   -4.788   -3.377   -2.242   -1.173   -0.376   -0.342    0.456    0.593    0.705    0.762
    1.050    1.424    1.559    1.573    2.138    2.420    2.929    3.197    3.198    3.373
    3.429    3.645    3.648    3.893    4.064    4.188    4.517    5.177    5.385    5.653
    5.896    6.543    6.771    6.981    7.274    7.403    7.534    7.780
            0.047619  0.082478  0.134084
  -75.377  -75.306  -75.231  -74.863  -74.788  -74.788  -37.587  -37.542  -37.540  -37.390
  -37.365  -37.363  -37.204  -36.806  -36.797  -36.778  -36.763  -36.652  -36.641  -36.585
  -36.583  -36.575  -36.192  -36.177  -11.986   -7.754   -6.954   -6.495   -5.407   -5.019
   -4.875   -3.535   -2.302   -1.218   -0.251   -0.235    0.463    0.540    0.804    0.826
    1.060    1.443    1.540    1.562    2.249    2.416    3.013    3.224    3.230    3.408
    3.437    3.587    3.594    4.022    4.121    4.249    4.561    5.156    5.275    5.702
    5.856    6.536    6.815    7.006    7.200    7.340    7.430    7.734
            0.031746  0.054985  0.134084
  -75.378  -75.306  -75.231  -74.864  -74.787  -74.787  -37.589  -37.525  -37.523  -37.394
  -37.389  -37.380  -37.202  -36.796  -36.792  -36.766  -36.759  -36.666  -36.654  -36.586
  -36.585  -36.578  -36.181  -36.174  -12.007   -7.563   -6.914   -6.657   -5.324   -5.092
   -4.961   -3.659   -2.346   -1.250   -0.137   -0.132    0.423    0.456    0.901    0.901
    1.070    1.451    1.504    1.564    2.333    2.410    3.064    3.261    3.269    3.431
    3.431    3.531    3.548    4.157    4.201    4.306    4.595    5.115    5.169    5.742
    5.816    6.515    6.882    7.024    7.132    7.300    7.352    7.697
            0.015873  0.027493  0.134084
  -75.378  -75.305  -75.231  -74.864  -74.787  -74.787  -37.591  -37.509  -37.509  -37.410
  -37.409  -37.382  -37.200  -36.790  -36.789  -36.757  -36.755  -36.676  -36.662  -36.586
  -36.586  -36.580  -36.174  -36.173  -12.019   -7.396   -6.891   -6.807   -5.233   -5.136
   -5.047   -3.740   -2.373   -1.269   -0.047   -0.046    0.370    0.379    0.964    0.966
    1.076    1.457    1.473    1.560    2.385    2.405    3.089    3.308    3.314    3.405
    3.413    3.509    3.518    4.265    4.276    4.346    4.620    5.071    5.084    5.767
    5.787    6.495    6.953    7.034    7.075    7.282    7.299    7.674
            0.000000  0.000000  0.134084
  -75.378  -75.305  -75.231  -74.865  -74.787  -74.787  -37.591  -37.503  -37.503  -37.417
  -37.417  -37.381  -37.199  -36.788  -36.788  -36.754  -36.754  -36.680  -36.665  -36.586
  -36.586  -36.581  -36.172  -36.172  -12.023   -7.314   -6.884   -6.884   -5.150   -5.150
   -5.127   -3.767   -2.381   -1.276   -0.008   -0.008    0.343    0.343    0.989    0.989
    1.077    1.460    1.460    1.557    2.403    2.403    3.096    3.361    3.361    3.362
    3.364    3.509    3.509    4.307    4.307    4.362    4.629    5.049    5.049    5.776
    5.776    6.487    7.002    7.036    7.036    7.278    7.278    7.666
