# E (eV)   ldos(E)   pdos(E)   
-75.378000 0.000000 0.000000
-75.368000 0.028260 0.028260
-75.358000 0.007313 0.007313
-75.348000 0.006406 0.006406
-75.338000 0.003275 0.003275
-75.328000 0.011490 0.011490
-75.318000 0.006586 0.006586
-75.308000 0.003169 0.003169
-75.298000 0.000000 0.000000
-75.288000 0.000000 0.000000
-75.278000 0.000000 0.000000
-75.268000 0.000000 0.000000
-75.258000 0.000000 0.000000
-75.248000 0.000000 0.000000
-75.238000 0.031287 0.031287
-75.228000 0.000000 0.000000
-75.218000 0.000000 0.000000
-75.208000 0.000000 0.000000
-75.198000 0.000000 0.000000
-75.188000 0.000000 0.000000
-75.178000 0.000000 0.000000
-75.168000 0.000000 0.000000
-75.158000 0.000000 0.000000
-75.148000 0.000000 0.000000
-75.138000 0.000000 0.000000
-75.128000 0.000000 0.000000
-75.118000 0.000000 0.000000
-75.108000 0.000000 0.000000
-75.098000 0.000000 0.000000
-75.088000 0.000000 0.000000
-75.078000 0.000000 0.000000
-75.068000 0.000000 0.000000
-75.058000 0.000000 0.000000
-75.048000 0.000000 0.000000
-75.038000 0.000000 0.000000
-75.028000 0.000000 0.000000
-75.018000 0.000000 0.000000
-75.008000 0.000000 0.000000
-74.998000 0.000000 0.000000
-74.988000 0.000000 0.000000
-74.978000 0.000000 0.000000
-74.968000 0.000000 0.000000
-74.958000 0.000000 0.000000
-74.948000 0.000000 0.000000
-74.938000 0.000000 0.000000
-74.928000 0.000000 0.000000
-74.918000 0.000000 0.000000
-74.908000 0.000000 0.000000
-74.898000 0.000000 0.000000
-74.888000 0.000000 0.000000
-74.878000 0.000000 0.000000
-74.868000 0.000000 0.000000
-74.858000 0.046360 0.046360
-74.848000 0.018300 0.018300
-74.838000 0.007538 0.007538
-74.828000 0.002690 0.002690
-74.818000 0.000997 0.000997
-74.808000 0.001114 0.001114
-74.798000 0.004062 0.004062
-74.788000 0.002835 0.002835
-74.778000 0.000000 0.000000
-74.768000 0.000000 0.000000
-74.758000 0.000000 0.000000
-74.748000 0.000000 0.000000
-74.738000 0.000000 0.000000
-74.728000 0.000000 0.000000
-74.718000 0.000000 0.000000
-74.708000 0.000000 0.000000
-74.698000 0.000000 0.000000
-74.688000 0.000000 0.000000
-74.678000 0.000000 0.000000
-74.668000 0.000000 0.000000
-74.658000 0.000000 0.000000
-74.648000 0.000000 0.000000
-74.638000 0.000000 0.000000
-74.628000 0.000000 0.000000
-74.618000 0.000000 0.000000
-74.608000 0.000000 0.000000
-74.598000 0.000000 0.000000
-74.588000 0.000000 0.000000
-74.578000 0.000000 0.000000
-74.568000 0.000000 0.000000
-74.558000 0.000000 0.000000
-74.548000 0.000000 0.000000
-74.538000 0.000000 0.000000
-74.528000 0.000000 0.000000
-74.518000 0.000000 0.000000
-74.508000 0.000000 0.000000
-74.498000 0.000000 0.000000
-74.488000 0.000000 0.000000
-74.478000 0.000000 0.000000
-74.468000 0.000000 0.000000
-74.458000 0.000000 0.000000
-74.448000 0.000000 0.000000
-74.438000 0.000000 0.000000
-74.428000 0.000000 0.000000
-74.418000 0.000000 0.000000
-74.408000 0.000000 0.000000
-74.398000 0.000000 0.000000
-74.388000 0.000000 0.000000
-74.378000 0.000000 0.000000
-74.368000 0.000000 0.000000
-74.358000 0.000000 0.000000
-74.348000 0.000000 0.000000
-74.338000 0.000000 0.000000
-74.328000 0.000000 0.000000
-74.318000 0.000000 0.000000
-74.308000 0.000000 0.000000
-74.298000 0.000000 0.000000
-74.288000 0.000000 0.000000
-74.278000 0.000000 0.000000
-74.268000 0.000000 0.000000
-74.258000 0.000000 0.000000
-74.248000 0.000000 0.000000
-74.238000 0.000000 0.000000
-74.228000 0.000000 0.000000
-74.218000 0.000000 0.000000
-74.208000 0.000000 0.000000
-74.198000 0.000000 0.000000
-74.188000 0.000000 0.000000
-74.178000 0.000000 0.000000
-74.168000 0.000000 0.000000
-74.158000 0.000000 0.000000
-74.148000 0.000000 0.000000
-74.138000 0.000000 0.000000
-74.128000 0.000000 0.000000
-74.118000 0.000000 0.000000
-74.108000 0.000000 0.000000
-74.098000 0.000000 0.000000
-74.088000 0.000000 0.000000
-74.078000 0.000000 0.000000
-74.068000 0.000000 0.000000
-74.058000 0.000000 0.000000
-74.048000 0.000000 0.000000
-74.038000 0.000000 0.000000
-74.028000 0.000000 0.000000
-74.018000 0.000000 0.000000
-74.008000 0.000000 0.000000
-73.998000 0.000000 0.000000
-73.988000 0.000000 0.000000
-73.978000 0.000000 0.000000
-73.968000 0.000000 0.000000
-73.958000 0.000000 0.000000
-73.948000 0.000000 0.000000
-73.938000 0.000000 0.000000
-73.928000 0.000000 0.000000
-73.918000 0.000000 0.000000
-73.908000 0.000000 0.000000
-73.898000 0.000000 0.000000
-73.888000 0.000000 0.000000
-73.878000 0.000000 0.000000
-73.868000 0.000000 0.000000
-73.858000 0.000000 0.000000
-73.848000 0.000000 0.000000
-73.838000 0.000000 0.000000
-73.828000 0.000000 0.000000
-73.818000 0.000000 0.000000
-73.808000 0.000000 0.000000
-73.798000 0.000000 0.000000
-73.788000 0.000000 0.000000
-73.778000 0.000000 0.000000
-73.768000 0.000000 0.000000
-73.758000 0.000000 0.000000
-73.748000 0.000000 0.000000
-73.738000 0.000000 0.000000
-73.728000 0.000000 0.000000
-73.718000 0.000000 0.000000
-73.708000 0.000000 0.000000
-73.698000 0.000000 0.000000
-73.688000 0.000000 0.000000
-73.678000 0.000000 0.000000
-73.668000 0.000000 0.000000
-73.658000 0.000000 0.000000
-73.648000 0.000000 0.000000
-73.638000 0.000000 0.000000
-73.628000 0.000000 0.000000
-73.618000 0.000000 0.000000
-73.608000 0.000000 0.000000
-73.598000 0.000000 0.000000
-73.588000 0.000000 0.000000
-73.578000 0.000000 0.000000
-73.568000 0.000000 0.000000
-73.558000 0.000000 0.000000
-73.548000 0.000000 0.000000
-73.538000 0.000000 0.000000
-73.528000 0.000000 0.000000
-73.518000 0.000000 0.000000
-73.508000 0.000000 0.000000
-73.498000 0.000000 0.000000
-73.488000 0.000000 0.000000
-73.478000 0.000000 0.000000
-73.468000 0.000000 0.000000
-73.458000 0.000000 0.000000
-73.448000 0.000000 0.000000
-73.438000 0.000000 0.000000
-73.428000 0.000000 0.000000
-73.418000 0.000000 0.000000
-73.408000 0.000000 0.000000
-73.398000 0.000000 0.000000
-73.388000 0.000000 0.000000
-73.378000 0.000000 0.000000
-73.368000 0.000000 0.000000
-73.358000 0.000000 0.000000
-73.348000 0.000000 0.000000
-73.338000 0.000000 0.000000
-73.328000 0.000000 0.000000
-73.318000 0.000000 0.000000
-73.308000 0.000000 0.000000
-73.298000 0.000000 0.000000
-73.288000 0.000000 0.000000
-73.278000 0.000000 0.000000
-73.268000 0.000000 0.000000
-73.258000 0.000000 0.000000
-73.248000 0.000000 0.000000
-73.238000 0.000000 0.000000
-73.228000 0.000000 0.000000
-73.218000 0.000000 0.000000
-73.208000 0.000000 0.000000
-73.198000 0.000000 0.000000
-73.188000 0.000000 0.000000
-73.178000 0.000000 0.000000
-73.168000 0.000000 0.000000
-73.158000 0.000000 0.000000
-73.148000 0.000000 0.000000
-73.138000 0.000000 0.000000
-73.128000 0.000000 0.000000
-73.118000 0.000000 0.000000
-73.108000 0.000000 0.000000
-73.098000 0.000000 0.000000
-73.088000 0.000000 0.000000
-73.078000 0.000000 0.000000
-73.068000 0.000000 0.000000
-73.058000 0.000000 0.000000
-73.048000 0.000000 0.000000
-73.038000 0.000000 0.000000
-73.028000 0.000000 0.000000
-73.018000 0.000000 0.000000
-73.008000 0.000000 0.000000
-72.998000 0.000000 0.000000
-72.988000 0.000000 0.000000
-72.978000 0.000000 0.000000
-72.968000 0.000000 0.000000
-72.958000 0.000000 0.000000
-72.948000 0.000000 0.000000
-72.938000 0.000000 0.000000
-72.928000 0.000000 0.000000
-72.918000 0.000000 0.000000
-72.908000 0.000000 0.000000
-72.898000 0.000000 0.000000
-72.888000 0.000000 0.000000
-72.878000 0.000000 0.000000
-72.868000 0.000000 0.000000
-72.858000 0.000000 0.000000
-72.848000 0.000000 0.000000
-72.838000 0.000000 0.000000
-72.828000 0.000000 0.000000
-72.818000 0.000000 0.000000
-72.808000 0.000000 0.000000
-72.798000 0.000000 0.000000
-72.788000 0.000000 0.000000
-72.778000 0.000000 0.000000
-72.768000 0.000000 0.000000
-72.758000 0.000000 0.000000
-72.748000 0.000000 0.000000
-72.738000 0.000000 0.000000
-72.728000 0.000000 0.000000
-72.718000 0.000000 0.000000
-72.708000 0.000000 0.000000
-72.698000 0.000000 0.000000
-72.688000 0.000000 0.000000
-72.678000 0.000000 0.000000
-72.668000 0.000000 0.000000
-72.658000 0.000000 0.000000
-72.648000 0.000000 0.000000
