# E (eV)   ldos(E)   pdos(E)    pdos(E)    pdos(E)   
-36.408000 0.015700 0.007818 0.003929 0.003931
-36.398000 0.010902 0.005261 0.002815 0.002814
-36.388000 0.010149 0.004932 0.002610 0.002609
-36.378000 0.009372 0.004548 0.002407 0.002406
-36.368000 0.008494 0.004018 0.002242 0.002243
-36.358000 0.007164 0.003568 0.001800 0.001802
-36.348000 0.006293 0.003266 0.001513 0.001515
-36.338000 0.006211 0.003168 0.001520 0.001520
-36.328000 0.003820 0.002270 0.000775 0.000775
-36.318000 0.003915 0.002374 0.000771 0.000771
-36.308000 0.004505 0.002488 0.001009 0.001010
-36.298000 0.003555 0.002109 0.000725 0.000726
-36.288000 0.003104 0.001891 0.000608 0.000606
-36.278000 0.002705 0.001682 0.000511 0.000511
-36.268000 0.002314 0.001478 0.000418 0.000418
-36.258000 0.001989 0.001306 0.000342 0.000341
-36.248000 0.001689 0.001145 0.000272 0.000272
-36.238000 0.001436 0.001000 0.000218 0.000218
-36.228000 0.001134 0.000809 0.000161 0.000161
-36.218000 0.000865 0.000635 0.000114 0.000114
-36.208000 0.000686 0.000529 0.000079 0.000079
-36.198000 0.000463 0.000361 0.000051 0.000051
-36.188000 0.000252 0.000196 0.000028 0.000028
-36.178000 0.000103 0.000074 0.000014 0.000014
-36.168000 0.000000 0.000000 0.000000 0.000000
-36.158000 0.000000 0.000000 0.000000 0.000000
-36.148000 0.000000 0.000000 0.000000 0.000000
-36.138000 0.000000 0.000000 0.000000 0.000000
-36.128000 0.000000 0.000000 0.000000 0.000000
-36.118000 0.000000 0.000000 0.000000 0.000000
-36.108000 0.000000 0.000000 0.000000 0.000000
-36.098000 0.000000 0.000000 0.000000 0.000000
-36.088000 0.000000 0.000000 0.000000 0.000000
-36.078000 0.000000 0.000000 0.000000 0.000000
-36.068000 0.000000 0.000000 0.000000 0.000000
-36.058000 0.000000 0.000000 0.000000 0.000000
-36.048000 0.000000 0.000000 0.000000 0.000000
-36.038000 0.000000 0.000000 0.000000 0.000000
-36.028000 0.000000 0.000000 0.000000 0.000000
-36.018000 0.000000 0.000000 0.000000 0.000000
-36.008000 0.000000 0.000000 0.000000 0.000000
-35.998000 0.000000 0.000000 0.000000 0.000000
-35.988000 0.000000 0.000000 0.000000 0.000000
-35.978000 0.000000 0.000000 0.000000 0.000000
-35.968000 0.000000 0.000000 0.000000 0.000000
-35.958000 0.000000 0.000000 0.000000 0.000000
-35.948000 0.000000 0.000000 0.000000 0.000000
-35.938000 0.000000 0.000000 0.000000 0.000000
-35.928000 0.000000 0.000000 0.000000 0.000000
-35.918000 0.000000 0.000000 0.000000 0.000000
-35.908000 0.000000 0.000000 0.000000 0.000000
-35.898000 0.000000 0.000000 0.000000 0.000000
-35.888000 0.000000 0.000000 0.000000 0.000000
-35.878000 0.000000 0.000000 0.000000 0.000000
-35.868000 0.000000 0.000000 0.000000 0.000000
-35.858000 0.000000 0.000000 0.000000 0.000000
-35.848000 0.000000 0.000000 0.000000 0.000000
-35.838000 0.000000 0.000000 0.000000 0.000000
-35.828000 0.000000 0.000000 0.000000 0.000000
-35.818000 0.000000 0.000000 0.000000 0.000000
-35.808000 0.000000 0.000000 0.000000 0.000000
-35.798000 0.000000 0.000000 0.000000 0.000000
-35.788000 0.000000 0.000000 0.000000 0.000000
-35.778000 0.000000 0.000000 0.000000 0.000000
-35.768000 0.000000 0.000000 0.000000 0.000000
-35.758000 0.000000 0.000000 0.000000 0.000000
-35.748000 0.000000 0.000000 0.000000 0.000000
-35.738000 0.000000 0.000000 0.000000 0.000000
-35.728000 0.000000 0.000000 0.000000 0.000000
-35.718000 0.000000 0.000000 0.000000 0.000000
-35.708000 0.000000 0.000000 0.000000 0.000000
-35.698000 0.000000 0.000000 0.000000 0.000000
-35.688000 0.000000 0.000000 0.000000 0.000000
-35.678000 0.000000 0.000000 0.000000 0.000000
-35.668000 0.000000 0.000000 0.000000 0.000000
-35.658000 0.000000 0.000000 0.000000 0.000000
-35.648000 0.000000 0.000000 0.000000 0.000000
-35.638000 0.000000 0.000000 0.000000 0.000000
-35.628000 0.000000 0.000000 0.000000 0.000000
-35.618000 0.000000 0.000000 0.000000 0.000000
-35.608000 0.000000 0.000000 0.000000 0.000000
-35.598000 0.000000 0.000000 0.000000 0.000000
-35.588000 0.000000 0.000000 0.000000 0.000000
-35.578000 0.000000 0.000000 0.000000 0.000000
-35.568000 0.000000 0.000000 0.000000 0.000000
-35.558000 0.000000 0.000000 0.000000 0.000000
-35.548000 0.000000 0.000000 0.000000 0.000000
-35.538000 0.000000 0.000000 0.000000 0.000000
-35.528000 0.000000 0.000000 0.000000 0.000000
-35.518000 0.000000 0.000000 0.000000 0.000000
-35.508000 0.000000 0.000000 0.000000 0.000000
-35.498000 0.000000 0.000000 0.000000 0.000000
-35.488000 0.000000 0.000000 0.000000 0.000000
-35.478000 0.000000 0.000000 0.000000 0.000000
-35.468000 0.000000 0.000000 0.000000 0.000000
-35.458000 0.000000 0.000000 0.000000 0.000000
-35.448000 0.000000 0.000000 0.000000 0.000000
-35.438000 0.000000 0.000000 0.000000 0.000000
-35.428000 0.000000 0.000000 0.000000 0.000000
-35.418000 0.000000 0.000000 0.000000 0.000000
-35.408000 0.000000 0.000000 0.000000 0.000000
-35.398000 0.000000 0.000000 0.000000 0.000000
-35.388000 0.000000 0.000000 0.000000 0.000000
-35.378000 0.000000 0.000000 0.000000 0.000000
-35.368000 0.000000 0.000000 0.000000 0.000000
-35.358000 0.000000 0.000000 0.000000 0.000000
-35.348000 0.000000 0.000000 0.000000 0.000000
-35.338000 0.000000 0.000000 0.000000 0.000000
-35.328000 0.000000 0.000000 0.000000 0.000000
-35.318000 0.000000 0.000000 0.000000 0.000000
-35.308000 0.000000 0.000000 0.000000 0.000000
-35.298000 0.000000 0.000000 0.000000 0.000000
-35.288000 0.000000 0.000000 0.000000 0.000000
-35.278000 0.000000 0.000000 0.000000 0.000000
-35.268000 0.000000 0.000000 0.000000 0.000000
-35.258000 0.000000 0.000000 0.000000 0.000000
-35.248000 0.000000 0.000000 0.000000 0.000000
-35.238000 0.000000 0.000000 0.000000 0.000000
-35.228000 0.000000 0.000000 0.000000 0.000000
-35.218000 0.000000 0.000000 0.000000 0.000000
-35.208000 0.000000 0.000000 0.000000 0.000000
-35.198000 0.000000 0.000000 0.000000 0.000000
-35.188000 0.000000 0.000000 0.000000 0.000000
-35.178000 0.000000 0.000000 0.000000 0.000000
-35.168000 0.000000 0.000000 0.000000 0.000000
-35.158000 0.000000 0.000000 0.000000 0.000000
-35.148000 0.000000 0.000000 0.000000 0.000000
-35.138000 0.000000 0.000000 0.000000 0.000000
-35.128000 0.000000 0.000000 0.000000 0.000000
-35.118000 0.000000 0.000000 0.000000 0.000000
-35.108000 0.000000 0.000000 0.000000 0.000000
-35.098000 0.000000 0.000000 0.000000 0.000000
-35.088000 0.000000 0.000000 0.000000 0.000000
-35.078000 0.000000 0.000000 0.000000 0.000000
-35.068000 0.000000 0.000000 0.000000 0.000000
-35.058000 0.000000 0.000000 0.000000 0.000000
-35.048000 0.000000 0.000000 0.000000 0.000000
-35.038000 0.000000 0.000000 0.000000 0.000000
-35.028000 0.000000 0.000000 0.000000 0.000000
-35.018000 0.000000 0.000000 0.000000 0.000000
-35.008000 0.000000 0.000000 0.000000 0.000000
-34.998000 0.000000 0.000000 0.000000 0.000000
-34.988000 0.000000 0.000000 0.000000 0.000000
-34.978000 0.000000 0.000000 0.000000 0.000000
-34.968000 0.000000 0.000000 0.000000 0.000000
-34.958000 0.000000 0.000000 0.000000 0.000000
-34.948000 0.000000 0.000000 0.000000 0.000000
-34.938000 0.000000 0.000000 0.000000 0.000000
-34.928000 0.000000 0.000000 0.000000 0.000000
-34.918000 0.000000 0.000000 0.000000 0.000000
-34.908000 0.000000 0.000000 0.000000 0.000000
-34.898000 0.000000 0.000000 0.000000 0.000000
-34.888000 0.000000 0.000000 0.000000 0.000000
-34.878000 0.000000 0.000000 0.000000 0.000000
-34.868000 0.000000 0.000000 0.000000 0.000000
-34.858000 0.000000 0.000000 0.000000 0.000000
-34.848000 0.000000 0.000000 0.000000 0.000000
-34.838000 0.000000 0.000000 0.000000 0.000000
-34.828000 0.000000 0.000000 0.000000 0.000000
-34.818000 0.000000 0.000000 0.000000 0.000000
-34.808000 0.000000 0.000000 0.000000 0.000000
-34.798000 0.000000 0.000000 0.000000 0.000000
-34.788000 0.000000 0.000000 0.000000 0.000000
-34.778000 0.000000 0.000000 0.000000 0.000000
-34.768000 0.000000 0.000000 0.000000 0.000000
-34.758000 0.000000 0.000000 0.000000 0.000000
-34.748000 0.000000 0.000000 0.000000 0.000000
-34.738000 0.000000 0.000000 0.000000 0.000000
-34.728000 0.000000 0.000000 0.000000 0.000000
-34.718000 0.000000 0.000000 0.000000 0.000000
-34.708000 0.000000 0.000000 0.000000 0.000000
-34.698000 0.000000 0.000000 0.000000 0.000000
-34.688000 0.000000 0.000000 0.000000 0.000000
-34.678000 0.000000 0.000000 0.000000 0.000000
-34.668000 0.000000 0.000000 0.000000 0.000000
-34.658000 0.000000 0.000000 0.000000 0.000000
-34.648000 0.000000 0.000000 0.000000 0.000000
-34.638000 0.000000 0.000000 0.000000 0.000000
-34.628000 0.000000 0.000000 0.000000 0.000000
-34.618000 0.000000 0.000000 0.000000 0.000000
-34.608000 0.000000 0.000000 0.000000 0.000000
-34.598000 0.000000 0.000000 0.000000 0.000000
-34.588000 0.000000 0.000000 0.000000 0.000000
-34.578000 0.000000 0.000000 0.000000 0.000000
-34.568000 0.000000 0.000000 0.000000 0.000000
-34.558000 0.000000 0.000000 0.000000 0.000000
-34.548000 0.000000 0.000000 0.000000 0.000000
-34.538000 0.000000 0.000000 0.000000 0.000000
-34.528000 0.000000 0.000000 0.000000 0.000000
-34.518000 0.000000 0.000000 0.000000 0.000000
-34.508000 0.000000 0.000000 0.000000 0.000000
-34.498000 0.000000 0.000000 0.000000 0.000000
-34.488000 0.000000 0.000000 0.000000 0.000000
-34.478000 0.000000 0.000000 0.000000 0.000000
-34.468000 0.000000 0.000000 0.000000 0.000000
-34.458000 0.000000 0.000000 0.000000 0.000000
-34.448000 0.000000 0.000000 0.000000 0.000000
-34.438000 0.000000 0.000000 0.000000 0.000000
-34.428000 0.000000 0.000000 0.000000 0.000000
-34.418000 0.000000 0.000000 0.000000 0.000000
-34.408000 0.000000 0.000000 0.000000 0.000000
-34.398000 0.000000 0.000000 0.000000 0.000000
-34.388000 0.000000 0.000000 0.000000 0.000000
-34.378000 0.000000 0.000000 0.000000 0.000000
-34.368000 0.000000 0.000000 0.000000 0.000000
-34.358000 0.000000 0.000000 0.000000 0.000000
-34.348000 0.000000 0.000000 0.000000 0.000000
-34.338000 0.000000 0.000000 0.000000 0.000000
-34.328000 0.000000 0.000000 0.000000 0.000000
-34.318000 0.000000 0.000000 0.000000 0.000000
-34.308000 0.000000 0.000000 0.000000 0.000000
-34.298000 0.000000 0.000000 0.000000 0.000000
-34.288000 0.000000 0.000000 0.000000 0.000000
-34.278000 0.000000 0.000000 0.000000 0.000000
-34.268000 0.000000 0.000000 0.000000 0.000000
-34.258000 0.000000 0.000000 0.000000 0.000000
-34.248000 0.000000 0.000000 0.000000 0.000000
-34.238000 0.000000 0.000000 0.000000 0.000000
-34.228000 0.000000 0.000000 0.000000 0.000000
-34.218000 0.000000 0.000000 0.000000 0.000000
-34.208000 0.000000 0.000000 0.000000 0.000000
-34.198000 0.000000 0.000000 0.000000 0.000000
-34.188000 0.000000 0.000000 0.000000 0.000000
-34.178000 0.000000 0.000000 0.000000 0.000000
-34.168000 0.000000 0.000000 0.000000 0.000000
-34.158000 0.000000 0.000000 0.000000 0.000000
-34.148000 0.000000 0.000000 0.000000 0.000000
-34.138000 0.000000 0.000000 0.000000 0.000000
-34.128000 0.000000 0.000000 0.000000 0.000000
-34.118000 0.000000 0.000000 0.000000 0.000000
-34.108000 0.000000 0.000000 0.000000 0.000000
-34.098000 0.000000 0.000000 0.000000 0.000000
-34.088000 0.000000 0.000000 0.000000 0.000000
-34.078000 0.000000 0.000000 0.000000 0.000000
-34.068000 0.000000 0.000000 0.000000 0.000000
-34.058000 0.000000 0.000000 0.000000 0.000000
-34.048000 0.000000 0.000000 0.000000 0.000000
-34.038000 0.000000 0.000000 0.000000 0.000000
-34.028000 0.000000 0.000000 0.000000 0.000000
-34.018000 0.000000 0.000000 0.000000 0.000000
-34.008000 0.000000 0.000000 0.000000 0.000000
-33.998000 0.000000 0.000000 0.000000 0.000000
-33.988000 0.000000 0.000000 0.000000 0.000000
-33.978000 0.000000 0.000000 0.000000 0.000000
-33.968000 0.000000 0.000000 0.000000 0.000000
-33.958000 0.000000 0.000000 0.000000 0.000000
-33.948000 0.000000 0.000000 0.000000 0.000000
-33.938000 0.000000 0.000000 0.000000 0.000000
-33.928000 0.000000 0.000000 0.000000 0.000000
-33.918000 0.000000 0.000000 0.000000 0.000000
-33.908000 0.000000 0.000000 0.000000 0.000000
-33.898000 0.000000 0.000000 0.000000 0.000000
-33.888000 0.000000 0.000000 0.000000 0.000000
-33.878000 0.000000 0.000000 0.000000 0.000000
-33.868000 0.000000 0.000000 0.000000 0.000000
-33.858000 0.000000 0.000000 0.000000 0.000000
-33.848000 0.000000 0.000000 0.000000 0.000000
-33.838000 0.000000 0.000000 0.000000 0.000000
-33.828000 0.000000 0.000000 0.000000 0.000000
-33.818000 0.000000 0.000000 0.000000 0.000000
-33.808000 0.000000 0.000000 0.000000 0.000000
-33.798000 0.000000 0.000000 0.000000 0.000000
-33.788000 0.000000 0.000000 0.000000 0.000000
-33.778000 0.000000 0.000000 0.000000 0.000000
-33.768000 0.000000 0.000000 0.000000 0.000000
-33.758000 0.000000 0.000000 0.000000 0.000000
-33.748000 0.000000 0.000000 0.000000 0.000000
-33.738000 0.000000 0.000000 0.000000 0.000000
-33.728000 0.000000 0.000000 0.000000 0.000000
-33.718000 0.000000 0.000000 0.000000 0.000000
-33.708000 0.000000 0.000000 0.000000 0.000000
-33.698000 0.000000 0.000000 0.000000 0.000000
-33.688000 0.000000 0.000000 0.000000 0.000000
-33.678000 0.000000 0.000000 0.000000 0.000000
-33.668000 0.000000 0.000000 0.000000 0.000000
-33.658000 0.000000 0.000000 0.000000 0.000000
-33.648000 0.000000 0.000000 0.000000 0.000000
-33.638000 0.000000 0.000000 0.000000 0.000000
-33.628000 0.000000 0.000000 0.000000 0.000000
-33.618000 0.000000 0.000000 0.000000 0.000000
-33.608000 0.000000 0.000000 0.000000 0.000000
-33.598000 0.000000 0.000000 0.000000 0.000000
-33.588000 0.000000 0.000000 0.000000 0.000000
-33.578000 0.000000 0.000000 0.000000 0.000000
-33.568000 0.000000 0.000000 0.000000 0.000000
-33.558000 0.000000 0.000000 0.000000 0.000000
-33.548000 0.000000 0.000000 0.000000 0.000000
-33.538000 0.000000 0.000000 0.000000 0.000000
-33.528000 0.000000 0.000000 0.000000 0.000000
-33.518000 0.000000 0.000000 0.000000 0.000000
-33.508000 0.000000 0.000000 0.000000 0.000000
-33.498000 0.000000 0.000000 0.000000 0.000000
-33.488000 0.000000 0.000000 0.000000 0.000000
-33.478000 0.000000 0.000000 0.000000 0.000000
-33.468000 0.000000 0.000000 0.000000 0.000000
-33.458000 0.000000 0.000000 0.000000 0.000000
-33.448000 0.000000 0.000000 0.000000 0.000000
-33.438000 0.000000 0.000000 0.000000 0.000000
-33.428000 0.000000 0.000000 0.000000 0.000000
-33.418000 0.000000 0.000000 0.000000 0.000000
-33.408000 0.000000 0.000000 0.000000 0.000000
-33.398000 0.000000 0.000000 0.000000 0.000000
-33.388000 0.000000 0.000000 0.000000 0.000000
-33.378000 0.000000 0.000000 0.000000 0.000000
-33.368000 0.000000 0.000000 0.000000 0.000000
-33.358000 0.000000 0.000000 0.000000 0.000000
-33.348000 0.000000 0.000000 0.000000 0.000000
-33.338000 0.000000 0.000000 0.000000 0.000000
-33.328000 0.000000 0.000000 0.000000 0.000000
-33.318000 0.000000 0.000000 0.000000 0.000000
-33.308000 0.000000 0.000000 0.000000 0.000000
-33.298000 0.000000 0.000000 0.000000 0.000000
-33.288000 0.000000 0.000000 0.000000 0.000000
-33.278000 0.000000 0.000000 0.000000 0.000000
-33.268000 0.000000 0.000000 0.000000 0.000000
-33.258000 0.000000 0.000000 0.000000 0.000000
-33.248000 0.000000 0.000000 0.000000 0.000000
-33.238000 0.000000 0.000000 0.000000 0.000000
-33.228000 0.000000 0.000000 0.000000 0.000000
-33.218000 0.000000 0.000000 0.000000 0.000000
-33.208000 0.000000 0.000000 0.000000 0.000000
-33.198000 0.000000 0.000000 0.000000 0.000000
-33.188000 0.000000 0.000000 0.000000 0.000000
-33.178000 0.000000 0.000000 0.000000 0.000000
-33.168000 0.000000 0.000000 0.000000 0.000000
-33.158000 0.000000 0.000000 0.000000 0.000000
-33.148000 0.000000 0.000000 0.000000 0.000000
-33.138000 0.000000 0.000000 0.000000 0.000000
-33.128000 0.000000 0.000000 0.000000 0.000000
-33.118000 0.000000 0.000000 0.000000 0.000000
-33.108000 0.000000 0.000000 0.000000 0.000000
-33.098000 0.000000 0.000000 0.000000 0.000000
-33.088000 0.000000 0.000000 0.000000 0.000000
-33.078000 0.000000 0.000000 0.000000 0.000000
-33.068000 0.000000 0.000000 0.000000 0.000000
-33.058000 0.000000 0.000000 0.000000 0.000000
-33.048000 0.000000 0.000000 0.000000 0.000000
-33.038000 0.000000 0.000000 0.000000 0.000000
-33.028000 0.000000 0.000000 0.000000 0.000000
-33.018000 0.000000 0.000000 0.000000 0.000000
-33.008000 0.000000 0.000000 0.000000 0.000000
-32.998000 0.000000 0.000000 0.000000 0.000000
-32.988000 0.000000 0.000000 0.000000 0.000000
-32.978000 0.000000 0.000000 0.000000 0.000000
-32.968000 0.000000 0.000000 0.000000 0.000000
-32.958000 0.000000 0.000000 0.000000 0.000000
-32.948000 0.000000 0.000000 0.000000 0.000000
-32.938000 0.000000 0.000000 0.000000 0.000000
-32.928000 0.000000 0.000000 0.000000 0.000000
-32.918000 0.000000 0.000000 0.000000 0.000000
-32.908000 0.000000 0.000000 0.000000 0.000000
-32.898000 0.000000 0.000000 0.000000 0.000000
-32.888000 0.000000 0.000000 0.000000 0.000000
-32.878000 0.000000 0.000000 0.000000 0.000000
-32.868000 0.000000 0.000000 0.000000 0.000000
-32.858000 0.000000 0.000000 0.000000 0.000000
-32.848000 0.000000 0.000000 0.000000 0.000000
-32.838000 0.000000 0.000000 0.000000 0.000000
-32.828000 0.000000 0.000000 0.000000 0.000000
-32.818000 0.000000 0.000000 0.000000 0.000000
-32.808000 0.000000 0.000000 0.000000 0.000000
-32.798000 0.000000 0.000000 0.000000 0.000000
-32.788000 0.000000 0.000000 0.000000 0.000000
-32.778000 0.000000 0.000000 0.000000 0.000000
-32.768000 0.000000 0.000000 0.000000 0.000000
-32.758000 0.000000 0.000000 0.000000 0.000000
-32.748000 0.000000 0.000000 0.000000 0.000000
-32.738000 0.000000 0.000000 0.000000 0.000000
-32.728000 0.000000 0.000000 0.000000 0.000000
-32.718000 0.000000 0.000000 0.000000 0.000000
-32.708000 0.000000 0.000000 0.000000 0.000000
-32.698000 0.000000 0.000000 0.000000 0.000000
-32.688000 0.000000 0.000000 0.000000 0.000000
-32.678000 0.000000 0.000000 0.000000 0.000000
-32.668000 0.000000 0.000000 0.000000 0.000000
-32.658000 0.000000 0.000000 0.000000 0.000000
-32.648000 0.000000 0.000000 0.000000 0.000000
-32.638000 0.000000 0.000000 0.000000 0.000000
-32.628000 0.000000 0.000000 0.000000 0.000000
-32.618000 0.000000 0.000000 0.000000 0.000000
-32.608000 0.000000 0.000000 0.000000 0.000000
-32.598000 0.000000 0.000000 0.000000 0.000000
-32.588000 0.000000 0.000000 0.000000 0.000000
-32.578000 0.000000 0.000000 0.000000 0.000000
-32.568000 0.000000 0.000000 0.000000 0.000000
-32.558000 0.000000 0.000000 0.000000 0.000000
-32.548000 0.000000 0.000000 0.000000 0.000000
-32.538000 0.000000 0.000000 0.000000 0.000000
-32.528000 0.000000 0.000000 0.000000 0.000000
-32.518000 0.000000 0.000000 0.000000 0.000000
-32.508000 0.000000 0.000000 0.000000 0.000000
-32.498000 0.000000 0.000000 0.000000 0.000000
-32.488000 0.000000 0.000000 0.000000 0.000000
-32.478000 0.000000 0.000000 0.000000 0.000000
-32.468000 0.000000 0.000000 0.000000 0.000000
-32.458000 0.000000 0.000000 0.000000 0.000000
-32.448000 0.000000 0.000000 0.000000 0.000000
-32.438000 0.000000 0.000000 0.000000 0.000000
-32.428000 0.000000 0.000000 0.000000 0.000000
-32.418000 0.000000 0.000000 0.000000 0.000000
-32.408000 0.000000 0.000000 0.000000 0.000000
-32.398000 0.000000 0.000000 0.000000 0.000000
-32.388000 0.000000 0.000000 0.000000 0.000000
-32.378000 0.000000 0.000000 0.000000 0.000000
-32.368000 0.000000 0.000000 0.000000 0.000000
-32.358000 0.000000 0.000000 0.000000 0.000000
-32.348000 0.000000 0.000000 0.000000 0.000000
-32.338000 0.000000 0.000000 0.000000 0.000000
-32.328000 0.000000 0.000000 0.000000 0.000000
-32.318000 0.000000 0.000000 0.000000 0.000000
-32.308000 0.000000 0.000000 0.000000 0.000000
-32.298000 0.000000 0.000000 0.000000 0.000000
-32.288000 0.000000 0.000000 0.000000 0.000000
-32.278000 0.000000 0.000000 0.000000 0.000000
-32.268000 0.000000 0.000000 0.000000 0.000000
-32.258000 0.000000 0.000000 0.000000 0.000000
-32.248000 0.000000 0.000000 0.000000 0.000000
-32.238000 0.000000 0.000000 0.000000 0.000000
-32.228000 0.000000 0.000000 0.000000 0.000000
-32.218000 0.000000 0.000000 0.000000 0.000000
-32.208000 0.000000 0.000000 0.000000 0.000000
-32.198000 0.000000 0.000000 0.000000 0.000000
-32.188000 0.000000 0.000000 0.000000 0.000000
-32.178000 0.000000 0.000000 0.000000 0.000000
-32.168000 0.000000 0.000000 0.000000 0.000000
-32.158000 0.000000 0.000000 0.000000 0.000000
-32.148000 0.000000 0.000000 0.000000 0.000000
-32.138000 0.000000 0.000000 0.000000 0.000000
-32.128000 0.000000 0.000000 0.000000 0.000000
-32.118000 0.000000 0.000000 0.000000 0.000000
-32.108000 0.000000 0.000000 0.000000 0.000000
-32.098000 0.000000 0.000000 0.000000 0.000000
-32.088000 0.000000 0.000000 0.000000 0.000000
-32.078000 0.000000 0.000000 0.000000 0.000000
-32.068000 0.000000 0.000000 0.000000 0.000000
-32.058000 0.000000 0.000000 0.000000 0.000000
-32.048000 0.000000 0.000000 0.000000 0.000000
-32.038000 0.000000 0.000000 0.000000 0.000000
-32.028000 0.000000 0.000000 0.000000 0.000000
-32.018000 0.000000 0.000000 0.000000 0.000000
-32.008000 0.000000 0.000000 0.000000 0.000000
-31.998000 0.000000 0.000000 0.000000 0.000000
-31.988000 0.000000 0.000000 0.000000 0.000000
-31.978000 0.000000 0.000000 0.000000 0.000000
-31.968000 0.000000 0.000000 0.000000 0.000000
-31.958000 0.000000 0.000000 0.000000 0.000000
-31.948000 0.000000 0.000000 0.000000 0.000000
-31.938000 0.000000 0.000000 0.000000 0.000000
-31.928000 0.000000 0.000000 0.000000 0.000000
-31.918000 0.000000 0.000000 0.000000 0.000000
-31.908000 0.000000 0.000000 0.000000 0.000000
-31.898000 0.000000 0.000000 0.000000 0.000000
-31.888000 0.000000 0.000000 0.000000 0.000000
-31.878000 0.000000 0.000000 0.000000 0.000000
-31.868000 0.000000 0.000000 0.000000 0.000000
-31.858000 0.000000 0.000000 0.000000 0.000000
-31.848000 0.000000 0.000000 0.000000 0.000000
-31.838000 0.000000 0.000000 0.000000 0.000000
-31.828000 0.000000 0.000000 0.000000 0.000000
-31.818000 0.000000 0.000000 0.000000 0.000000
-31.808000 0.000000 0.000000 0.000000 0.000000
-31.798000 0.000000 0.000000 0.000000 0.000000
-31.788000 0.000000 0.000000 0.000000 0.000000
-31.778000 0.000000 0.000000 0.000000 0.000000
-31.768000 0.000000 0.000000 0.000000 0.000000
-31.758000 0.000000 0.000000 0.000000 0.000000
-31.748000 0.000000 0.000000 0.000000 0.000000
-31.738000 0.000000 0.000000 0.000000 0.000000
-31.728000 0.000000 0.000000 0.000000 0.000000
-31.718000 0.000000 0.000000 0.000000 0.000000
-31.708000 0.000000 0.000000 0.000000 0.000000
-31.698000 0.000000 0.000000 0.000000 0.000000
-31.688000 0.000000 0.000000 0.000000 0.000000
-31.678000 0.000000 0.000000 0.000000 0.000000
-31.668000 0.000000 0.000000 0.000000 0.000000
-31.658000 0.000000 0.000000 0.000000 0.000000
-31.648000 0.000000 0.000000 0.000000 0.000000
-31.638000 0.000000 0.000000 0.000000 0.000000
-31.628000 0.000000 0.000000 0.000000 0.000000
-31.618000 0.000000 0.000000 0.000000 0.000000
-31.608000 0.000000 0.000000 0.000000 0.000000
-31.598000 0.000000 0.000000 0.000000 0.000000
-31.588000 0.000000 0.000000 0.000000 0.000000
-31.578000 0.000000 0.000000 0.000000 0.000000
-31.568000 0.000000 0.000000 0.000000 0.000000
-31.558000 0.000000 0.000000 0.000000 0.000000
-31.548000 0.000000 0.000000 0.000000 0.000000
-31.538000 0.000000 0.000000 0.000000 0.000000
-31.528000 0.000000 0.000000 0.000000 0.000000
-31.518000 0.000000 0.000000 0.000000 0.000000
-31.508000 0.000000 0.000000 0.000000 0.000000
-31.498000 0.000000 0.000000 0.000000 0.000000
-31.488000 0.000000 0.000000 0.000000 0.000000
-31.478000 0.000000 0.000000 0.000000 0.000000
-31.468000 0.000000 0.000000 0.000000 0.000000
-31.458000 0.000000 0.000000 0.000000 0.000000
-31.448000 0.000000 0.000000 0.000000 0.000000
-31.438000 0.000000 0.000000 0.000000 0.000000
-31.428000 0.000000 0.000000 0.000000 0.000000
-31.418000 0.000000 0.000000 0.000000 0.000000
-31.408000 0.000000 0.000000 0.000000 0.000000
-31.398000 0.000000 0.000000 0.000000 0.000000
-31.388000 0.000000 0.000000 0.000000 0.000000
-31.378000 0.000000 0.000000 0.000000 0.000000
-31.368000 0.000000 0.000000 0.000000 0.000000
-31.358000 0.000000 0.000000 0.000000 0.000000
-31.348000 0.000000 0.000000 0.000000 0.000000
-31.338000 0.000000 0.000000 0.000000 0.000000
-31.328000 0.000000 0.000000 0.000000 0.000000
-31.318000 0.000000 0.000000 0.000000 0.000000
-31.308000 0.000000 0.000000 0.000000 0.000000
-31.298000 0.000000 0.000000 0.000000 0.000000
-31.288000 0.000000 0.000000 0.000000 0.000000
-31.278000 0.000000 0.000000 0.000000 0.000000
-31.268000 0.000000 0.000000 0.000000 0.000000
-31.258000 0.000000 0.000000 0.000000 0.000000
-31.248000 0.000000 0.000000 0.000000 0.000000
-31.238000 0.000000 0.000000 0.000000 0.000000
-31.228000 0.000000 0.000000 0.000000 0.000000
-31.218000 0.000000 0.000000 0.000000 0.000000
-31.208000 0.000000 0.000000 0.000000 0.000000
-31.198000 0.000000 0.000000 0.000000 0.000000
-31.188000 0.000000 0.000000 0.000000 0.000000
-31.178000 0.000000 0.000000 0.000000 0.000000
-31.168000 0.000000 0.000000 0.000000 0.000000
-31.158000 0.000000 0.000000 0.000000 0.000000
-31.148000 0.000000 0.000000 0.000000 0.000000
-31.138000 0.000000 0.000000 0.000000 0.000000
-31.128000 0.000000 0.000000 0.000000 0.000000
-31.118000 0.000000 0.000000 0.000000 0.000000
-31.108000 0.000000 0.000000 0.000000 0.000000
-31.098000 0.000000 0.000000 0.000000 0.000000
-31.088000 0.000000 0.000000 0.000000 0.000000
-31.078000 0.000000 0.000000 0.000000 0.000000
-31.068000 0.000000 0.000000 0.000000 0.000000
-31.058000 0.000000 0.000000 0.000000 0.000000
-31.048000 0.000000 0.000000 0.000000 0.000000
